0 0 0	BB.G.HE..G.HEAAG.I..FCCIDDF..I..F... 
10 10 0	BB.G.H...G.HEAAG..E.FCCI..FDDI..F..I B98 E95 A98 F96 I99 D97 
10 10 0	BB.G.H...G.H.AAG..E.FCCIE.FDDI..F..I B98 A98 E95 F96 I99 D97 
10 10 0	.BBG.H...G.HAA.G..E.FCCIE.FDDI..F..I E95 B99 A97 F96 I99 D97 
10 10 0	BB.G.H...G.H.AAG....FCCIE.FDDIE.F..I B98 A98 F96 I99 E95 D97 
10 10 0	.BBG.H...G.HAA.G....FCCIE.FDDIE.F..I E95 B99 A97 F96 I99 D97 
10 10 0	BB.G.H...G.HAA.G.IE.FCCIE.FDDI..F... B98 A97 E95 F96 D97 
10 10 0	.BBG.H...G.HAAFG.IE.FCCIE.FDDI...... E95 B99 A97 F94 D97 
10 10 0	.BBG.H..FG.HAAFG.IE.FCCIE..DDI...... E95 B99 A97 F94 D97 
10 10 0	BB.G.H...G.HAA.G.I..FCCIE.FDDIE.F... B98 A97 F96 E95 D97 
10 10 0	.BBG.H...G.HAAFG.I..FCCIE.FDDIE..... E95 B99 A97 F94 D97 
10 10 0	.BBG.H..FG.HAAFG.I..FCCIE..DDIE..... E95 B99 A97 F94 D97 
11 11 0	BB.G..E..G.HEAAG.H..FCCI..FDDI..F..I B98 E95 H99 A98 F96 I99 D97 
11 11 0	BB.G.....G.HEAAG.HE.FCCI..FDDI..F..I B98 H99 E95 A98 F96 I99 D97 
11 11 0	BB.G.....G.H.AAG.HE.FCCIE.FDDI..F..I B98 H99 A98 E95 F96 I99 D97 
11 11 0	.BBG.....G.HAA.G.HE.FCCIE.FDDI..F..I E95 B99 H99 A97 F96 I99 D97 
11 11 0	BB.G.....G.H.AAG.H..FCCIE.FDDIE.F..I B98 H99 A98 F96 I99 E95 D97 
11 11 0	.BBG.....G.HAA.G.H..FCCIE.FDDIE.F..I E95 B99 H99 A97 F96 I99 D97 
11 11 0	BB.G.H...G.HAA.G..E.FCCIE.FDDI..F..I B98 A97 E95 F96 I99 D97 
11 11 0	.BBG.H...G.HAAFG..E.FCCIE.FDDI.....I E95 B99 A97 F94 I99 D97 
11 11 0	.BBG.H..FG.HAAFG..E.FCCIE..DDI.....I E95 B99 A97 F94 I99 D97 
11 11 0	BB.G.H...G.HAA.G....FCCIE.FDDIE.F..I B98 A97 F96 I99 E95 D97 
11 11 0	.BBG.H...G.HAAFG....FCCIE.FDDIE....I E95 B99 A97 F94 I99 D97 
11 11 0	.BBG.H..FG.HAAFG....FCCIE..DDIE....I E95 B99 A97 F94 I99 D97 
11 11 0	BB.G.H...G.HAAFG.IE.FCCIE.FDDI...... B98 A97 E95 F93 D97 
11 11 0	BB.G.H..FG.HAAFG.IE.FCCIE..DDI...... B98 A97 E95 F93 D97 
11 11 0	BBFG.H..FG.HAAFG.IE..CCIE..DDI...... B98 A97 E95 F93 D97 
11 11 0	.BBG.H..FG.HAAFG.IE.FCCIE.DD.I...... E95 B99 A97 F94 D95 
11 11 0	.BBG.H..FG.HAAFG.IE.FCCIEDD..I...... E95 B99 A97 F94 D95 
11 11 0	BB.G.H...G.HAAFG.I..FCCIE.FDDIE..... B98 A97 F93 E95 D97 
11 11 0	BB.G.H..FG.HAAFG.I..FCCIE..DDIE..... B98 A97 F93 E95 D97 
11 11 0	BBFG.H..FG.HAAFG.I...CCIE..DDIE..... B98 A97 F93 E95 D97 
11 11 0	.BBG.H..FG.HAAFG.I..FCCIE.DD.IE..... E95 B99 A97 F94 D95 
11 11 0	.BBG.H..FG.HAAFG.I..FCCIEDD..IE..... E95 B99 A97 F94 D95 
12 12 0	BB.G.....G.HAA.G.HE.FCCIE.FDDI..F..I B98 H99 A97 E95 F96 I99 D97 
12 12 0	.BBG.....G.HAAFG.HE.FCCIE.FDDI.....I E95 B99 H99 A97 F94 I99 D97 
12 12 0	.BBG....FG.HAAFG.HE.FCCIE..DDI.....I E95 B99 H99 A97 F94 I99 D97 
12 12 0	BB.G.....G.HAA.G.H..FCCIE.FDDIE.F..I B98 H99 A97 F96 I99 E95 D97 
12 12 0	.BBG.....G.HAAFG.H..FCCIE.FDDIE....I E95 B99 H99 A97 F94 I99 D97 
12 12 0	.BBG....FG.HAAFG.H..FCCIE..DDIE....I E95 B99 H99 A97 F94 I99 D97 
12 12 0	BB.G.H...G.HAAFG..E.FCCIE.FDDI.....I B98 A97 E95 F93 I99 D97 
12 12 0	BB.G.H..FG.HAAFG..E.FCCIE..DDI.....I B98 A97 E95 F93 I99 D97 
12 12 0	BBFG.H..FG.HAAFG..E..CCIE..DDI.....I B98 A97 E95 F93 I99 D97 
12 12 0	.BBG.H..FG.HAAFG..E.FCCIE.DD.I.....I E95 B99 A97 F94 I99 D95 
12 12 0	.BBG.H..FG.HAAFG..E.FCCIEDD..I.....I E95 B99 A97 F94 I99 D95 
12 12 0	BB.G.H...G.HAAFG....FCCIE.FDDIE....I B98 A97 F93 I99 E95 D97 
12 12 0	BB.G.H..FG.HAAFG....FCCIE..DDIE....I B98 A97 F93 I99 E95 D97 
12 12 0	BBFG.H..FG.HAAFG.....CCIE..DDIE....I B98 A97 F93 I99 E95 D97 
12 12 0	.BBG.H..FG.HAAFG....FCCIE.DD.IE....I E95 B99 A97 F94 I99 D95 
12 12 0	.BBG.H..FG.HAAFG....FCCIEDD..IE....I E95 B99 A97 F94 I99 D95 
12 12 0	BB.G.H..FG.HAAFG.IE.FCCIE.DD.I...... B98 A97 E95 F93 D95 
12 12 0	BB.G.H..FG.HAAFG.IE.FCCIEDD..I...... B98 A97 E95 F93 D95 
12 12 0	BBFG.H..FG.HAAFG.IE.CC.IE..DDI...... B98 A97 E95 F93 C98 D97 
12 12 0	BBFG.H..FG.HAAFG.IECC..IE..DDI...... B98 A97 E95 F93 C98 D97 
12 12 0	BBFG.H..FG.HAAFG.IE..CCIE.DD.I...... B98 A97 E95 F93 D95 
12 12 0	BBFG.H..FG.HAAFG.IE..CCIEDD..I...... B98 A97 E95 F93 D95 
12 12 0	BB.G.H..FG.HAAFG.I..FCCIE.DD.IE..... B98 A97 F93 E95 D95 
12 12 0	BB.G.H..FG.HAAFG.I..FCCIEDD..IE..... B98 A97 F93 E95 D95 
12 12 0	BBFG.H..FG.HAAFG.I..CC.IE..DDIE..... B98 A97 F93 C97 E95 D97 
12 12 0	BBFG.H..FG.HAAFG.I.CC..IE..DDIE..... B98 A97 F93 C97 E95 D97 
12 12 0	BBFG.H..FG.HAAFG.ICC...IE..DDIE..... B98 A97 F93 C97 E95 D97 
12 12 0	BBFG.H..FG.HAAFG.I...CCIE.DD.IE..... B98 A97 F93 E95 D95 
12 12 0	BBFG.H..FG.HAAFG.I...CCIEDD..IE..... B98 A97 F93 E95 D95 
13 13 0	BB.G.....G.HAAFG.HE.FCCIE.FDDI.....I B98 H99 A97 E95 F93 I99 D97 
13 13 0	BB.G....FG.HAAFG.HE.FCCIE..DDI.....I B98 H99 A97 E95 F93 I99 D97 
13 13 0	BBFG....FG.HAAFG.HE..CCIE..DDI.....I B98 H99 A97 E95 F93 I99 D97 
13 13 0	.BBG....FG.HAAFG.HE.FCCIE.DD.I.....I E95 B99 H99 A97 F94 I99 D95 
13 13 0	.BBG....FG.HAAFG.HE.FCCIEDD..I.....I E95 B99 H99 A97 F94 I99 D95 
13 13 0	BB.G.....G.HAAFG.H..FCCIE.FDDIE....I B98 H99 A97 F93 I99 E95 D97 
13 13 0	BB.G....FG.HAAFG.H..FCCIE..DDIE....I B98 H99 A97 F93 I99 E95 D97 
13 13 0	BBFG....FG.HAAFG.H...CCIE..DDIE....I B98 H99 A97 F93 I99 E95 D97 
13 13 0	.BBG....FG.HAAFG.H..FCCIE.DD.IE....I E95 B99 H99 A97 F94 I99 D95 
13 13 0	.BBG....FG.HAAFG.H..FCCIEDD..IE....I E95 B99 H99 A97 F94 I99 D95 
13 13 0	BB.G.H..FG.HAAFG..E.FCCIE.DD.I.....I B98 A97 E95 F93 I99 D95 
13 13 0	BB.G.H..FG.HAAFG..E.FCCIEDD..I.....I B98 A97 E95 F93 I99 D95 
13 13 0	BBFG.H..FG.HAAFG..E.CC.IE..DDI.....I B98 A97 E95 F93 C98 I99 D97 
13 13 0	BBFG.H..FG.HAAFG..ECC..IE..DDI.....I B98 A97 E95 F93 C98 I99 D97 
13 13 0	BBFG.H..FG.HAAFG..E..CCIE.DD.I.....I B98 A97 E95 F93 I99 D95 
13 13 0	BBFG.H..FG.HAAFG..E..CCIEDD..I.....I B98 A97 E95 F93 I99 D95 
13 13 0	BB.G.H..FG.HAAFG....FCCIE.DD.IE....I B98 A97 F93 I99 E95 D95 
13 13 0	BB.G.H..FG.HAAFG....FCCIEDD..IE....I B98 A97 F93 I99 E95 D95 
13 13 0	BBFG.H..FG.HAAFG....CC.IE..DDIE....I B98 A97 F93 C97 I99 E95 D97 
13 13 0	BBFG.H..FG.HAAFG...CC..IE..DDIE....I B98 A97 F93 C97 I99 E95 D97 
13 13 0	BBFG.H..FG.HAAFG..CC...IE..DDIE....I B98 A97 F93 C97 I99 E95 D97 
13 13 0	BBFG.H..FG.HAAFG.....CCIE.DD.IE....I B98 A97 F93 I99 E95 D95 
13 13 0	BBFG.H..FG.HAAFG.....CCIEDD..IE....I B98 A97 F93 I99 E95 D95 
13 13 0	BBFG.H..FG.HAAFG.IE.CC.IE.DD.I...... B98 A97 E95 F93 C98 D95 
13 13 0	BBFG.H..FG.HAAFG.IE.CC.IEDD..I...... B98 A97 E95 F93 C98 D95 
13 13 0	BBF..H..FG.HAAFG.IECCG.IE..DDI...... B98 G99 A97 E95 F93 C98 D97 
13 13 0	BBFG.H..FG.HAAFG.IECC..IE.DD.I...... B98 A97 E95 F93 C98 D95 
13 13 0	BBFG.H..FG.HAAFG.IECC..IEDD..I...... B98 A97 E95 F93 C98 D95 
13 13 0	BBFG.H..FG.HAAFG.I..CC.IE.DD.IE..... B98 A97 F93 C97 E95 D95 
13 13 0	BBFG.H..FG.HAAFG.I..CC.IEDD..IE..... B98 A97 F93 C97 E95 D95 
13 13 0	BBF..H..FG.HAAFG.I.CCG.IE..DDIE..... B98 G99 A97 F93 C97 E95 D97 
13 13 0	BBFG.H..FG.HAAFG.I.CC..IE.DD.IE..... B98 A97 F93 C97 E95 D95 
13 13 0	BBFG.H..FG.HAAFG.I.CC..IEDD..IE..... B98 A97 F93 C97 E95 D95 
13 13 0	BB.G.H..FG.HAAFG.ICCF..IE..DDIE..... B98 A97 F90 C97 E95 D97 
13 13 0	BB.G.H...G.HAAFG.ICCF..IE.FDDIE..... B98 A97 F90 C97 E95 D97 
13 13 0	BB.G.H...G.HAA.G.ICCF..IE.FDDIE.F... B98 A97 F90 C97 E95 D97 
13 13 0	BBF..H..FG.HAAFG.ICC.G.IE..DDIE..... B98 G99 A97 F93 C97 E95 D97 
13 13 0	BBFG.H..FG.HAAFG.ICC...IE.DD.IE..... B98 A97 F93 C97 E95 D95 
13 13 0	BBFG.H..FG.HAAFG.ICC...IEDD..IE..... B98 A97 F93 C97 E95 D95 
14 14 0	BB.G....FG.HAAFG.HE.FCCIE.DD.I.....I B98 H99 A97 E95 F93 I99 D95 
14 14 0	BB.G....FG.HAAFG.HE.FCCIEDD..I.....I B98 H99 A97 E95 F93 I99 D95 
14 14 0	BBFG....FG.HAAFG.HE.CC.IE..DDI.....I B98 H99 A97 E95 F93 C98 I99 D97 
14 14 0	BBFG....FG.HAAFG.HECC..IE..DDI.....I B98 H99 A97 E95 F93 C98 I99 D97 
14 14 0	BBFG....FG.HAAFG.HE..CCIE.DD.I.....I B98 H99 A97 E95 F93 I99 D95 
14 14 0	BBFG....FG.HAAFG.HE..CCIEDD..I.....I B98 H99 A97 E95 F93 I99 D95 
14 14 0	BB.G....FG.HAAFG.H..FCCIE.DD.IE....I B98 H99 A97 F93 I99 E95 D95 
14 14 0	BB.G....FG.HAAFG.H..FCCIEDD..IE....I B98 H99 A97 F93 I99 E95 D95 
14 14 0	BBFG....FG.HAAFG.H..CC.IE..DDIE....I B98 H99 A97 F93 C97 I99 E95 D97 
14 14 0	BBFG....FG.HAAFG.H.CC..IE..DDIE....I B98 H99 A97 F93 C97 I99 E95 D97 
14 14 0	BBFG....FG.HAAFG.HCC...IE..DDIE....I B98 H99 A97 F93 C97 I99 E95 D97 
14 14 0	BBFG....FG.HAAFG.H...CCIE.DD.IE....I B98 H99 A97 F93 I99 E95 D95 
14 14 0	BBFG....FG.HAAFG.H...CCIEDD..IE....I B98 H99 A97 F93 I99 E95 D95 
14 14 0	BBFG.H..FG.HAAFG..E.CC.IE.DD.I.....I B98 A97 E95 F93 C98 I99 D95 
14 14 0	BBFG.H..FG.HAAFG..E.CC.IEDD..I.....I B98 A97 E95 F93 C98 I99 D95 
14 14 0	BBF..H..FG.HAAFG..ECCG.IE..DDI.....I B98 G99 A97 E95 F93 C98 I99 D97 
14 14 0	BBFG.H..FG.HAAFG..ECC..IE.DD.I.....I B98 A97 E95 F93 C98 I99 D95 
14 14 0	BBFG.H..FG.HAAFG..ECC..IEDD..I.....I B98 A97 E95 F93 C98 I99 D95 
14 14 0	BBFG.H..FG.HAAFG....CC.IE.DD.IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BBFG.H..FG.HAAFG....CC.IEDD..IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BBF..H..FG.HAAFG...CCG.IE..DDIE....I B98 G99 A97 F93 C97 I99 E95 D97 
14 14 0	BBFG.H..FG.HAAFG...CC..IE.DD.IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BBFG.H..FG.HAAFG...CC..IEDD..IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BB.G.H..FG.HAAFG..CCF..IE..DDIE....I B98 A97 F90 C97 I99 E95 D97 
14 14 0	BB.G.H...G.HAAFG..CCF..IE.FDDIE....I B98 A97 F90 C97 I99 E95 D97 
14 14 0	BB.G.H...G.HAA.G..CCF..IE.FDDIE.F..I B98 A97 F90 C97 I99 E95 D97 
14 14 0	BBF..H..FG.HAAFG..CC.G.IE..DDIE....I B98 G99 A97 F93 C97 I99 E95 D97 
14 14 0	BBFG.H..FG.HAAFG..CC...IE.DD.IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BBFG.H..FG.HAAFG..CC...IEDD..IE....I B98 A97 F93 C97 I99 E95 D95 
14 14 0	BBF..H..FG.HAAFG.IECCG.IE.DD.I...... B98 G99 A97 E95 F93 C98 D95 
14 14 0	BBF..H..FG.HAAFG.IECCG.IEDD..I...... B98 G99 A97 E95 F93 C98 D95 
14 14 0	BBF..H..F..HAAFG.IECCG.IEDDG.I...... B98 G97 A97 E95 F93 C98 D95 
14 14 0	BBF..H..F..HAAF..IECCG.IEDDG.I...G.. B98 G97 A97 E95 F93 C98 D95 
14 14 0	BBF..H..FG.HAAFG.I.CCG.IE.DD.IE..... B98 G99 A97 F93 C97 E95 D95 
14 14 0	BBF..H..FG.HAAFG.I.CCG.IEDD..IE..... B98 G99 A97 F93 C97 E95 D95 
14 14 0	BBF..H..F..HAAFG.I.CCG.IEDDG.IE..... B98 G97 A97 F93 C97 E95 D95 
14 14 0	BBF..H..F..HAAF..I.CCG.IEDDG.IE..G.. B98 G97 A97 F93 C97 E95 D95 
14 14 0	.BBG.H..FG.HAAFG.ICCF..IE..DDIE..... B97 A97 F90 C97 E95 D97 
14 14 0	BB...H..FG.HAAFG.ICCFG.IE..DDIE..... B98 G99 A97 F90 C97 E95 D97 
14 14 0	BB.G.H..FG.HAAFG.ICCF..IE.DD.IE..... B98 A97 F90 C97 E95 D95 
14 14 0	BB.G.H..FG.HAAFG.ICCF..IEDD..IE..... B98 A97 F90 C97 E95 D95 
14 14 0	.BBG.H...G.HAAFG.ICCF..IE.FDDIE..... B97 A97 F90 C97 E95 D97 
14 14 0	BB...H...G.HAAFG.ICCFG.IE.FDDIE..... B98 G99 A97 F90 C97 E95 D97 
14 14 0	.BBG.H...G.HAA.G.ICCF..IE.FDDIE.F... B97 A97 F90 C97 E95 D97 
14 14 0	BB...H...G.HAA.G.ICCFG.IE.FDDIE.F... B98 G99 A97 F90 C97 E95 D97 
14 14 0	BB.G.H...G.H.AAG.ICCF..IE.FDDIE.F... B98 A96 F90 C97 E95 D97 
14 14 0	BBF..H..FG.HAAFG.ICC.G.IE.DD.IE..... B98 G99 A97 F93 C97 E95 D95 
14 14 0	BBF..H..FG.HAAFG.ICC.G.IEDD..IE..... B98 G99 A97 F93 C97 E95 D95 
14 14 0	BBF..H..F..HAAFG.ICC.G.IEDDG.IE..... B98 G97 A97 F93 C97 E95 D95 
14 14 0	BBF..H..F..HAAF..ICC.G.IEDDG.IE..G.. B98 G97 A97 F93 C97 E95 D95 
15 15 0	BBFG....FG.HAAFG.HE.CC.IE.DD.I.....I B98 H99 A97 E95 F93 C98 I99 D95 
15 15 0	BBFG....FG.HAAFG.HE.CC.IEDD..I.....I B98 H99 A97 E95 F93 C98 I99 D95 
15 15 0	BBF.....FG.HAAFG.HECCG.IE..DDI.....I B98 G99 H99 A97 E95 F93 C98 I99 D97 
15 15 0	BBFG....FG.HAAFG.HECC..IE.DD.I.....I B98 H99 A97 E95 F93 C98 I99 D95 
15 15 0	BBFG....FG.HAAFG.HECC..IEDD..I.....I B98 H99 A97 E95 F93 C98 I99 D95 
15 15 0	BBFG....FG.HAAFG.H..CC.IE.DD.IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BBFG....FG.HAAFG.H..CC.IEDD..IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF.....FG.HAAFG.H.CCG.IE..DDIE....I B98 G99 H99 A97 F93 C97 I99 E95 D97 
15 15 0	BBFG....FG.HAAFG.H.CC..IE.DD.IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BBFG....FG.HAAFG.H.CC..IEDD..IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BB.G....FG.HAAFG.HCCF..IE..DDIE....I B98 H99 A97 F90 C97 I99 E95 D97 
15 15 0	BB.G.....G.HAAFG.HCCF..IE.FDDIE....I B98 H99 A97 F90 C97 I99 E95 D97 
15 15 0	BB.G.....G.HAA.G.HCCF..IE.FDDIE.F..I B98 H99 A97 F90 C97 I99 E95 D97 
15 15 0	BBF.....FG.HAAFG.HCC.G.IE..DDIE....I B98 G99 H99 A97 F93 C97 I99 E95 D97 
15 15 0	BBFG....FG.HAAFG.HCC...IE.DD.IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BBFG....FG.HAAFG.HCC...IEDD..IE....I B98 H99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..FG.HAAFG..ECCG.IE.DD.I.....I B98 G99 A97 E95 F93 C98 I99 D95 
15 15 0	BBF..H..FG.HAAFG..ECCG.IEDD..I.....I B98 G99 A97 E95 F93 C98 I99 D95 
15 15 0	BBF..H..F..HAAFG..ECCG.IEDDG.I.....I B98 G97 A97 E95 F93 C98 I99 D95 
15 15 0	BBF..H..F..HAAF...ECCG.IEDDG.I...G.I B98 G97 A97 E95 F93 C98 I99 D95 
15 15 0	BBF..H..FG.HAAFG...CCG.IE.DD.IE....I B98 G99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..FG.HAAFG...CCG.IEDD..IE....I B98 G99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..F..HAAFG...CCG.IEDDG.IE....I B98 G97 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..F..HAAF....CCG.IEDDG.IE..G.I B98 G97 A97 F93 C97 I99 E95 D95 
15 15 0	.BBG.H..FG.HAAFG..CCF..IE..DDIE....I B97 A97 F90 C97 I99 E95 D97 
15 15 0	BB...H..FG.HAAFG..CCFG.IE..DDIE....I B98 G99 A97 F90 C97 I99 E95 D97 
15 15 0	BB.G.H..FG.HAAFG..CCF..IE.DD.IE....I B98 A97 F90 C97 I99 E95 D95 
15 15 0	BB.G.H..FG.HAAFG..CCF..IEDD..IE....I B98 A97 F90 C97 I99 E95 D95 
15 15 0	.BBG.H...G.HAAFG..CCF..IE.FDDIE....I B97 A97 F90 C97 I99 E95 D97 
15 15 0	BB...H...G.HAAFG..CCFG.IE.FDDIE....I B98 G99 A97 F90 C97 I99 E95 D97 
15 15 0	.BBG.H...G.HAA.G..CCF..IE.FDDIE.F..I B97 A97 F90 C97 I99 E95 D97 
15 15 0	BB...H...G.HAA.G..CCFG.IE.FDDIE.F..I B98 G99 A97 F90 C97 I99 E95 D97 
15 15 0	BB.G.H...G.H.AAG..CCF..IE.FDDIE.F..I B98 A96 F90 C97 I99 E95 D97 
15 15 0	BBF..H..FG.HAAFG..CC.G.IE.DD.IE....I B98 G99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..FG.HAAFG..CC.G.IEDD..IE....I B98 G99 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..F..HAAFG..CC.G.IEDDG.IE....I B98 G97 A97 F93 C97 I99 E95 D95 
15 15 0	BBF..H..F..HAAF...CC.G.IEDDG.IE..G.I B98 G97 A97 F93 C97 I99 E95 D95 
15 15 0	.BB..H..FG.HAAFG.ICCFG.IE..DDIE..... B97 G99 A97 F90 C97 E95 D97 
15 15 0	.BBG.H..FG.HAAFG.ICCF..IE.DD.IE..... B97 A97 F90 C97 E95 D95 
15 15 0	.BBG.H..FG.HAAFG.ICCF..IEDD..IE..... B97 A97 F90 C97 E95 D95 
15 15 0	..BB.H..FG.HAAFG.ICCFG.IE..DDIE..... B95 G99 A97 F90 C97 E95 D97 
